# Land Anzahl
AE 163
AF 4
AL 18
AM 9
AO 3
AR 85
AT 10
AU 15
AZ 7
BA 3
BD 248
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 244
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 19
CI 1
CL 45
CM 2
CN 1600
CO 304
CR 2
CU 1
CY 8
CZ 38
DE 391
DK 3
DO 104
DZ 1
EC 131
EE 7
EG 73
ES 32
FI 88
FR 174
GA 1
GB 171
GE 15
GH 6
GM 2
GQ 1
GR 12
GT 27
HK 333
HN 25
HR 4
HU 15
ID 2186
IE 4
IL 1
IN 200
IQ 21
IR 93
IS 1
IT 24
JM 1
JP 196
KE 31
KG 6
KH 68
KR 183
KZ 21
LA 1
LB 4
LK 2
LS 1
LT 6
LV 9
LY 34
MA 14
MD 4
ME 5
MK 3
MM 11
MN 7
MO 2
MT 3
MW 2
MX 239
MY 190
MZ 1
NG 28
NL 187
NO 2
NP 23
NZ 2
PA 3
PE 92
PG 1
PH 473
PK 114
PL 46
PR 15
PS 8
PT 1
PY 32
QA 2
RO 9
RS 9
RU 366
RW 3
SA 2
SC 27
SE 28
SG 253
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 84
TH 242
TJ 1
TR 180
TW 11
TZ 7
UA 70
UG 6
US 1255
UY 2
UZ 17
VE 127
VN 196
WS 1
XK 5
XX 4
YE 4
ZA 81
ZW 23
