# Land Anzahl
AE 167
AF 4
AL 21
AM 15
AO 3
AR 105
AT 20
AU 23
AZ 6
BA 2
BD 274
BE 1
BF 1
BG 47
BI 3
BJ 2
BO 13
BR 287
BT 1
BW 5
BY 7
CA 56
CD 4
CG 1
CH 28
CI 1
CL 55
CM 2
CN 2114
CO 336
CR 5
CU 3
CY 8
CZ 40
DE 415
DK 2
DO 119
DZ 2
EC 145
EE 14
EG 78
ES 36
FI 83
FR 207
GA 1
GB 170
GE 16
GH 5
GM 3
GQ 4
GR 11
GT 44
HK 335
HN 27
HR 6
HT 2
HU 29
ID 2315
IE 3
IL 2
IN 275
IQ 28
IR 107
IS 1
IT 41
JM 1
JP 177
KE 39
KG 5
KH 78
KR 117
KZ 22
LA 1
LB 7
LK 4
LS 1
LT 6
LV 11
LY 39
MA 8
MD 3
ME 5
MK 2
ML 2
MM 11
MN 5
MO 2
MT 3
MU 1
MW 2
MX 275
MY 199
MZ 1
NG 29
NL 175
NO 3
NP 28
NZ 1
OM 1
PA 5
PE 113
PG 3
PH 525
PK 65
PL 45
PR 19
PS 14
PT 1
PY 34
QA 5
RO 9
RS 10
RU 367
RW 3
SA 2
SC 23
SE 37
SG 274
SI 2
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 109
TH 294
TJ 2
TR 157
TW 17
TZ 15
UA 73
UG 5
US 1478
UY 2
UZ 22
VE 161
VG 1
VN 231
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 83
ZW 25
