# Land Anzahl
AE 169
AF 4
AL 26
AM 20
AO 2
AR 131
AT 16
AU 24
AZ 7
BA 5
BD 336
BE 3
BF 1
BG 41
BI 4
BJ 2
BO 13
BR 332
BT 1
BW 5
BY 5
CA 52
CD 6
CG 2
CH 29
CI 1
CL 74
CM 3
CN 1798
CO 373
CR 6
CU 2
CY 8
CZ 38
DE 388
DK 2
DO 122
DZ 1
EC 156
EE 23
EG 66
ES 45
FI 61
FR 229
GA 1
GB 198
GE 18
GH 5
GM 3
GQ 3
GR 13
GT 30
HK 337
HN 37
HR 5
HT 2
HU 23
ID 3012
IE 3
IL 2
IN 387
IQ 27
IR 97
IS 1
IT 35
JM 1
JP 165
KE 67
KG 5
KH 76
KR 156
KZ 27
LA 1
LB 6
LK 3
LS 1
LT 6
LU 1
LV 18
LY 61
MA 34
MD 5
ME 5
MK 3
ML 1
MM 19
MN 7
MO 2
MT 1
MU 1
MW 2
MX 321
MY 204
MZ 1
NG 30
NL 252
NO 3
NP 28
NZ 3
OM 1
PA 3
PE 111
PG 4
PH 695
PK 174
PL 70
PR 14
PS 19
PT 4
PY 35
QA 8
RO 12
RS 8
RU 391
RW 5
SA 5
SC 18
SE 51
SG 287
SI 4
SK 9
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 185
SZ 2
TH 317
TJ 1
TR 181
TW 13
TZ 18
UA 86
UG 5
US 1439
UY 2
UZ 15
VE 198
VG 1
VN 289
WS 1
XK 5
XX 4
YE 3
YT 1
ZA 99
ZW 25
