# Land Anzahl
AE 160
AF 3
AL 19
AM 9
AO 3
AR 78
AT 10
AU 13
AZ 5
BA 2
BD 198
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 201
BT 1
BW 4
BY 5
CA 42
CD 3
CG 3
CH 19
CI 1
CL 48
CM 2
CN 1554
CO 238
CR 2
CU 1
CY 7
CZ 29
DE 382
DK 2
DO 86
DZ 1
EC 120
EE 8
EG 65
ES 30
FI 73
FR 182
GA 2
GB 194
GE 12
GH 4
GM 2
GQ 2
GR 8
GT 26
HK 374
HN 25
HR 3
HU 14
ID 1702
IE 4
IL 2
IN 180
IQ 18
IR 88
IS 1
IT 31
JM 1
JP 192
KE 18
KG 5
KH 66
KR 216
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 21
MA 8
MD 1
ME 4
MK 3
MM 12
MN 4
MO 2
MT 1
MW 2
MX 188
MY 188
MZ 1
NG 27
NL 142
NO 2
NP 15
NZ 2
PA 5
PE 86
PG 1
PH 406
PK 123
PL 44
PR 12
PS 7
PT 1
PY 22
QA 3
RO 11
RS 11
RU 349
RW 3
SA 2
SC 24
SE 19
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 66
TH 264
TJ 1
TR 158
TW 11
TZ 5
UA 60
UG 5
US 1169
UY 2
UZ 17
VE 110
VN 180
WS 1
XK 3
XX 4
YE 3
ZA 61
ZW 23
