# Land Anzahl
AE 167
AF 3
AL 17
AM 8
AO 1
AR 63
AT 13
AU 14
AZ 7
BA 2
BD 190
BE 3
BF 1
BG 34
BI 4
BJ 2
BO 6
BR 226
BT 1
BW 5
BY 3
CA 62
CD 4
CG 3
CH 36
CI 1
CL 44
CM 3
CN 1835
CO 192
CR 4
CU 3
CY 8
CZ 31
DE 426
DK 2
DO 78
DZ 1
EC 84
EE 14
EG 63
ES 31
FI 70
FR 238
GA 1
GB 193
GE 9
GH 3
GM 3
GQ 3
GR 11
GT 17
HK 331
HN 23
HR 4
HT 2
HU 12
ID 1723
IE 3
IL 3
IN 246
IQ 23
IR 84
IS 1
IT 26
JM 1
JP 201
KE 28
KG 6
KH 62
KR 260
KZ 18
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 20
MA 8
MD 3
ME 4
MK 3
ML 1
MM 15
MN 4
MO 2
MT 1
MU 1
MW 2
MX 189
MY 190
MZ 1
NG 28
NL 271
NO 3
NP 15
NZ 3
OM 1
PA 4
PE 60
PG 2
PH 410
PK 205
PL 46
PR 13
PS 11
PT 3
PY 18
QA 3
RO 9
RS 7
RU 401
RW 5
SA 4
SC 15
SE 39
SG 264
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 67
SZ 2
TH 288
TJ 1
TR 125
TW 17
TZ 5
UA 71
UG 4
US 1702
UY 2
UZ 13
VE 108
VG 1
VN 273
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 53
ZW 26
