# Land Anzahl
AE 163
AF 4
AL 17
AM 8
AO 2
AR 70
AT 9
AU 14
AZ 6
BA 2
BD 178
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 181
BT 1
BW 3
BY 4
CA 38
CD 2
CG 3
CH 18
CI 1
CL 40
CM 2
CN 1578
CO 228
CR 3
CU 1
CY 7
CZ 28
DE 339
DK 5
DO 81
DZ 2
EC 110
EE 8
EG 63
ES 32
FI 68
FR 166
GA 2
GB 170
GE 11
GH 2
GM 2
GQ 3
GR 7
GT 26
HK 334
HN 17
HR 3
HU 10
ID 1623
IE 3
IL 1
IN 175
IQ 19
IR 71
IS 1
IT 21
JM 1
JP 117
KE 16
KG 5
KH 54
KR 129
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 22
MA 8
MD 2
ME 4
MK 3
MM 11
MN 8
MO 2
MT 2
MW 2
MX 178
MY 186
MZ 1
NG 24
NL 152
NO 2
NP 15
NZ 2
PA 3
PE 71
PG 2
PH 397
PK 119
PL 38
PR 9
PS 8
PT 1
PY 23
QA 4
RO 12
RS 10
RU 360
RW 1
SA 2
SC 21
SE 27
SG 263
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 68
TH 191
TJ 1
TR 152
TW 10
TZ 5
UA 61
UG 3
US 1101
UY 2
UZ 15
VE 105
VN 177
WS 1
XK 4
XX 3
YE 2
ZA 58
ZW 24
