# Land Anzahl
AE 163
AF 3
AL 20
AM 10
AO 3
AR 106
AT 10
AU 16
AZ 9
BA 3
BD 280
BE 1
BF 1
BG 37
BI 2
BJ 2
BO 6
BR 254
BT 1
BW 3
BY 4
CA 42
CD 4
CG 3
CH 17
CI 1
CL 57
CM 2
CN 1567
CO 372
CR 2
CU 1
CY 7
CZ 39
DE 374
DK 3
DO 115
DZ 2
EC 140
EE 7
EG 77
ES 36
FI 80
FR 165
GA 2
GB 198
GE 18
GH 6
GM 2
GQ 3
GR 11
GT 30
HK 357
HN 27
HR 5
HU 16
ID 2720
IE 5
IL 1
IN 234
IQ 23
IR 108
IS 1
IT 28
JM 1
JP 199
KE 31
KG 5
KH 68
KR 178
KZ 22
LA 1
LB 6
LK 2
LS 1
LT 5
LV 8
LY 44
MA 8
MD 2
ME 4
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 300
MY 194
MZ 1
NG 31
NL 156
NO 3
NP 19
NZ 2
PA 5
PE 112
PG 3
PH 587
PK 173
PL 46
PR 17
PS 13
PT 2
PY 39
QA 5
RO 11
RS 10
RU 370
RW 3
SA 2
SC 24
SE 29
SG 281
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 108
TH 314
TJ 1
TR 203
TW 9
TZ 11
UA 69
UG 6
US 1155
UY 2
UZ 15
VE 159
VN 203
WS 1
XK 6
XX 3
YE 9
ZA 82
ZW 23
