# Land Anzahl
AE 165
AF 4
AL 16
AM 7
AO 2
AR 79
AT 11
AU 12
AZ 8
BA 3
BD 191
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 3
BY 6
CA 38
CD 4
CG 3
CH 38
CI 1
CL 45
CM 2
CN 2022
CO 232
CR 4
CU 2
CY 7
CZ 32
DE 361
DK 3
DO 90
DZ 2
EC 92
EE 7
EG 56
ES 25
FI 59
FR 166
GA 2
GB 204
GE 10
GH 5
GM 2
GQ 2
GR 5
GT 19
HK 346
HN 14
HR 3
HT 2
HU 15
ID 1582
IE 2
IL 4
IN 179
IQ 24
IR 86
IS 1
IT 23
JM 1
JP 200
KE 21
KG 49
KH 60
KR 221
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 8
LY 33
MA 12
MD 1
ME 5
MK 2
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 194
MY 190
MZ 1
NG 23
NL 147
NO 3
NP 20
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 395
PK 77
PL 29
PR 9
PS 11
PT 2
PY 23
QA 2
RO 10
RS 8
RU 341
RW 3
SA 3
SC 19
SE 23
SG 251
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 275
TJ 2
TR 141
TW 12
TZ 5
UA 58
UG 7
US 1071
UY 3
UZ 23
VE 109
VG 1
VN 198
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 54
ZW 24
