# Land Anzahl
AE 164
AF 4
AL 19
AM 13
AO 2
AR 78
AT 10
AU 14
AZ 6
BA 2
BD 223
BE 1
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 235
BT 1
BW 4
BY 6
CA 46
CD 2
CG 3
CH 20
CI 1
CL 35
CM 2
CN 1616
CO 264
CR 3
CU 1
CY 7
CZ 30
DE 378
DK 3
DO 76
DZ 2
EC 108
EE 7
EG 70
ES 33
FI 69
FR 170
GA 1
GB 201
GE 17
GH 5
GM 3
GQ 3
GR 7
GT 27
HK 365
HN 25
HR 4
HU 16
ID 1868
IE 3
IL 2
IN 219
IQ 18
IR 87
IS 1
IT 22
JM 1
JP 178
KE 26
KG 5
KH 60
KR 274
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 6
LV 12
LY 34
MA 19
MD 3
ME 4
MK 3
MM 15
MN 5
MO 2
MT 1
MW 2
MX 193
MY 189
MZ 1
NG 28
NL 167
NO 2
NP 22
NZ 2
PA 3
PE 83
PG 1
PH 419
PK 173
PL 44
PR 11
PS 8
PT 1
PY 25
QA 3
RO 9
RS 6
RU 379
RW 3
SA 2
SC 24
SE 24
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SX 2
SY 70
TH 264
TJ 1
TR 172
TW 12
TZ 6
UA 62
UG 5
US 1177
UY 1
UZ 14
VE 103
VN 193
WS 1
XK 4
XX 4
YE 2
ZA 70
ZW 23
