# Land Anzahl
AE 198
AF 3
AL 24
AM 10
AO 2
AR 126
AT 16
AU 19
AZ 5
BA 2
BD 318
BE 4
BF 1
BG 37
BI 1
BJ 2
BO 13
BR 295
BT 1
BW 8
BY 3
CA 59
CD 7
CG 2
CH 35
CI 1
CL 63
CM 2
CN 2032
CO 320
CR 6
CU 3
CY 7
CZ 43
DE 467
DK 2
DO 102
DZ 1
EC 128
EE 14
EG 78
ES 38
FI 64
FR 243
GA 1
GB 203
GE 11
GH 5
GM 2
GQ 2
GR 10
GT 32
HK 330
HN 26
HR 4
HT 2
HU 14
ID 2958
IE 3
IL 2
IN 334
IQ 24
IR 87
IS 1
IT 32
JM 1
JP 248
KE 53
KG 6
KH 85
KR 249
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 21
LY 53
MA 8
MD 2
ME 5
MK 3
ML 1
MM 18
MN 8
MO 2
MT 1
MU 1
MV 1
MW 3
MX 273
MY 198
MZ 1
NE 1
NG 31
NL 250
NO 3
NP 23
NZ 3
OM 1
PA 5
PE 96
PG 2
PH 636
PK 244
PL 50
PR 21
PS 16
PT 2
PY 25
QA 7
RO 13
RS 10
RU 400
RW 5
SA 6
SC 24
SE 40
SG 268
SI 2
SK 5
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 151
SZ 2
TH 368
TJ 1
TR 161
TW 15
TZ 12
UA 80
UG 5
US 2587
UY 2
UZ 13
VE 162
VG 1
VN 321
WS 1
XK 5
XX 3
YE 2
YT 4
ZA 99
ZW 25
