# Land Anzahl
AE 147
AF 2
AL 22
AM 18
AO 3
AR 138
AT 8
AU 21
AZ 8
BA 2
BD 320
BE 2
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 328
BT 1
BW 5
BY 3
BZ 2
CA 36
CD 3
CG 3
CH 13
CI 3
CL 64
CM 2
CN 1406
CO 362
CR 4
CY 8
CZ 23
DE 342
DK 2
DO 136
DZ 1
EC 145
EE 6
EG 62
ES 28
FI 83
FR 162
GA 2
GB 186
GE 14
GH 7
GM 2
GQ 1
GR 10
GT 36
HK 297
HN 32
HR 2
HU 29
ID 2760
IE 3
IL 4
IN 253
IQ 30
IR 84
IT 40
JM 1
JP 200
KE 56
KG 6
KH 71
KR 335
KZ 31
LA 3
LB 11
LK 4
LS 1
LT 6
LV 18
LY 50
MA 2
MD 2
ME 2
MK 2
ML 2
MM 18
MN 8
MO 2
MT 3
MW 1
MX 306
MY 166
MZ 1
NG 27
NL 158
NO 2
NP 26
NZ 1
OM 2
PA 3
PE 128
PG 1
PH 507
PK 70
PL 36
PR 23
PS 13
PT 3
PY 40
QA 6
RO 9
RS 6
RU 368
SA 4
SC 25
SE 32
SG 280
SI 2
SK 6
SL 2
SN 4
SO 1
SS 2
SV 2
SY 47
TH 279
TM 1
TR 282
TW 11
TZ 10
UA 73
UG 2
US 1539
UY 2
UZ 19
VE 178
VN 302
WS 1
XK 8
XX 4
YE 2
ZA 78
ZW 23
