# Land Anzahl
AE 168
AF 4
AL 19
AM 8
AO 1
AR 91
AT 12
AU 11
AZ 8
BA 2
BD 263
BE 6
BF 1
BG 34
BI 1
BJ 2
BO 8
BR 229
BT 1
BW 4
BY 6
CA 48
CD 3
CG 3
CH 18
CI 1
CL 41
CM 2
CN 1941
CO 288
CR 3
CU 2
CY 9
CZ 31
DE 403
DK 2
DO 96
DZ 1
EC 108
EE 9
EG 60
ES 35
FI 65
FR 174
GA 2
GB 213
GE 12
GH 4
GM 2
GQ 4
GR 6
GT 28
HK 365
HN 14
HR 4
HT 1
HU 15
ID 1850
IE 3
IL 4
IN 236
IQ 26
IR 88
IS 1
IT 26
JM 1
JP 210
KE 33
KG 5
KH 64
KR 234
KZ 23
LA 1
LB 5
LK 2
LS 1
LT 3
LV 12
LY 34
MA 9
MD 3
ME 4
MK 2
ML 2
MM 11
MN 5
MO 2
MT 2
MU 1
MW 2
MX 227
MY 200
MZ 1
NG 22
NL 171
NO 3
NP 22
NZ 2
OM 1
PA 4
PE 79
PG 4
PH 487
PK 120
PL 45
PR 10
PS 10
PT 2
PY 26
QA 4
RO 9
RS 8
RU 382
RW 3
SA 2
SC 21
SE 28
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 92
TH 293
TJ 2
TR 162
TW 9
TZ 5
UA 63
UG 7
US 1482
UY 1
UZ 18
VE 140
VG 1
VN 222
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 67
ZW 23
