# Land Anzahl
AE 164
AF 3
AL 16
AM 10
AO 2
AR 88
AT 15
AU 19
AZ 9
BA 2
BD 231
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 227
BT 1
BW 3
BY 5
CA 43
CD 4
CG 3
CH 18
CI 1
CL 41
CM 2
CN 1544
CO 270
CR 3
CU 1
CY 8
CZ 33
DE 380
DK 3
DO 88
DZ 2
EC 125
EE 9
EG 73
ES 33
FI 101
FR 184
GA 1
GB 203
GE 12
GH 5
GM 2
GQ 3
GR 8
GT 28
HK 317
HN 20
HR 2
HU 15
ID 2093
IE 4
IL 2
IN 216
IQ 19
IR 105
IS 1
IT 24
JM 1
JP 183
KE 18
KG 6
KH 64
KR 192
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 5
LV 12
LY 31
MA 8
MD 3
ME 5
MK 3
MM 16
MN 6
MO 2
MT 1
MW 2
MX 237
MY 189
MZ 1
NG 25
NL 167
NO 3
NP 16
NZ 2
PA 3
PE 80
PG 1
PH 499
PK 178
PL 45
PR 14
PS 12
PT 2
PY 30
QA 4
RO 11
RS 11
RU 377
RW 3
SA 2
SC 21
SE 24
SG 282
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 101
TH 293
TJ 1
TR 176
TW 9
TZ 6
UA 67
UG 4
US 1173
UY 2
UZ 16
VE 124
VN 196
WS 1
XK 2
XX 3
YE 16
ZA 71
ZW 23
