# Land Anzahl
AE 165
AF 3
AL 20
AM 9
AO 3
AR 81
AT 15
AU 13
AZ 7
BA 2
BD 275
BE 2
BF 1
BG 31
BI 4
BJ 2
BO 8
BR 266
BT 1
BW 4
BY 3
CA 42
CD 4
CG 3
CH 25
CI 1
CL 59
CM 3
CN 1762
CO 275
CR 6
CU 2
CY 8
CZ 43
DE 425
DK 2
DO 83
DZ 1
EC 102
EE 21
EG 64
ES 36
FI 74
FR 193
GA 2
GB 163
GE 11
GH 4
GM 2
GQ 3
GR 12
GT 25
HK 365
HN 20
HR 3
HT 2
HU 19
ID 2231
IE 4
IL 4
IN 229
IQ 31
IR 90
IS 1
IT 29
JM 1
JP 171
KE 34
KG 8
KH 78
KR 121
KZ 16
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 15
LY 40
MA 18
MD 4
ME 6
MK 3
ML 1
MM 17
MN 10
MO 2
MT 2
MU 1
MW 2
MX 235
MY 198
MZ 1
NG 25
NL 192
NO 2
NP 24
NZ 1
OM 1
PA 3
PE 84
PG 3
PH 568
PK 243
PL 58
PR 10
PS 13
PT 3
PY 28
QA 10
RO 12
RS 8
RU 383
RW 5
SA 2
SC 17
SE 30
SG 316
SI 3
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 171
SZ 2
TH 299
TJ 1
TR 152
TW 13
TZ 12
UA 87
UG 7
US 1250
UY 2
UZ 14
VE 160
VG 1
VN 312
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 85
ZW 26
