# Land Anzahl
AE 199
AF 3
AL 25
AM 10
AO 2
AR 134
AT 15
AU 17
AZ 5
BA 2
BD 341
BE 2
BF 1
BG 40
BI 1
BJ 2
BO 13
BR 314
BT 1
BW 7
BY 3
CA 59
CD 8
CG 2
CH 36
CI 1
CL 62
CM 1
CN 2033
CO 358
CR 7
CU 3
CY 7
CZ 42
DE 471
DK 2
DO 118
DZ 1
EC 129
EE 18
EG 70
ES 38
FI 73
FR 272
GA 1
GB 200
GE 11
GH 5
GM 2
GQ 2
GR 11
GT 32
HK 342
HN 29
HR 9
HT 2
HU 12
ID 3068
IE 2
IL 2
IN 374
IQ 27
IR 86
IS 1
IT 38
JM 1
JP 241
KE 57
KG 5
KH 88
KR 250
KZ 13
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 20
LY 53
MA 8
MD 3
ME 6
MK 3
ML 1
MM 18
MN 6
MO 2
MT 1
MU 1
MV 1
MW 3
MX 298
MY 202
MZ 2
NE 1
NG 33
NL 271
NO 2
NP 24
NZ 3
OM 1
PA 5
PE 116
PG 2
PH 692
PK 132
PL 55
PR 21
PS 18
PT 2
PY 27
QA 9
RO 10
RS 10
RU 405
RW 5
SA 6
SC 20
SE 39
SG 261
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 176
SZ 2
TH 362
TJ 1
TR 174
TW 22
TZ 14
UA 83
UG 5
US 2442
UY 2
UZ 13
VE 189
VG 1
VN 314
WS 1
XK 7
XX 2
YE 2
YT 6
ZA 107
ZW 26
