# Land Anzahl
AE 169
AF 3
AL 13
AM 7
AO 2
AR 66
AT 10
AU 12
AZ 8
BA 3
BD 210
BE 7
BF 1
BG 27
BI 2
BJ 2
BO 7
BR 197
BT 1
BW 3
BY 6
CA 45
CD 3
CG 2
CH 20
CI 1
CL 38
CM 1
CN 1942
CO 197
CR 4
CU 3
CY 7
CZ 35
DE 398
DK 3
DO 69
DZ 2
EC 91
EE 7
EG 56
ES 30
FI 63
FR 155
GA 1
GB 212
GE 9
GH 4
GM 3
GQ 3
GR 6
GT 21
HK 333
HN 16
HR 2
HT 1
HU 16
ID 1627
IE 3
IL 2
IN 185
IQ 18
IR 85
IS 1
IT 25
JM 1
JP 139
KE 26
KG 15
KH 53
KR 238
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 22
MA 8
MD 1
ME 4
MK 2
ML 2
MM 10
MN 5
MO 2
MT 2
MU 1
MW 2
MX 186
MY 188
MZ 1
NG 22
NL 165
NO 2
NP 18
NZ 1
OM 2
PA 4
PE 69
PG 2
PH 414
PK 135
PL 34
PR 9
PS 9
PT 1
PY 21
QA 3
RO 7
RS 9
RU 362
RW 3
SA 3
SC 19
SE 38
SG 250
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 280
TJ 2
TR 153
TW 12
TZ 8
UA 53
UG 5
US 1085
UY 2
UZ 18
VE 120
VG 1
VN 216
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 50
ZW 23
