# Land Anzahl
AE 163
AF 3
AL 18
AM 6
AO 2
AR 75
AT 9
AU 11
AZ 10
BA 4
BD 175
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 197
BT 1
BW 4
BY 5
CA 40
CD 3
CG 2
CH 23
CI 1
CL 40
CM 1
CN 1510
CO 210
CR 3
CU 1
CY 7
CZ 29
DE 361
DK 3
DO 84
DZ 2
EC 97
EE 13
EG 67
ES 29
FI 67
FR 176
GA 2
GB 180
GE 11
GH 4
GM 1
GQ 1
GR 6
GT 23
HK 297
HN 18
HR 2
HU 17
ID 1583
IE 3
IL 1
IN 153
IQ 19
IR 79
IT 21
JM 1
JP 222
KE 23
KG 7
KH 50
KR 220
KZ 15
LA 1
LB 4
LK 3
LS 1
LT 5
LV 8
LY 33
MA 45
MD 1
ME 4
MK 1
MM 5
MN 6
MO 2
MT 1
MW 2
MX 189
MY 186
MZ 1
NG 24
NL 130
NO 2
NP 15
NZ 3
PA 4
PE 84
PG 3
PH 408
PK 50
PL 32
PR 11
PS 8
PT 2
PY 26
QA 3
RO 6
RS 9
RU 350
SA 2
SC 14
SE 18
SG 257
SI 3
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 69
TH 282
TJ 1
TR 157
TW 12
TZ 7
UA 59
UG 4
US 1071
UY 2
UZ 15
VE 93
VN 185
WS 1
XK 4
XX 3
YE 3
ZA 55
ZW 22
