# Land Anzahl
AE 253
AF 3
AL 17
AM 12
AO 2
AR 96
AT 15
AU 21
AZ 8
BA 4
BD 225
BE 3
BF 1
BG 37
BI 4
BJ 2
BO 8
BR 262
BT 1
BW 7
BY 3
CA 60
CD 4
CG 3
CH 29
CI 1
CL 47
CM 3
CN 2045
CO 264
CR 5
CU 3
CY 7
CZ 41
DE 434
DK 2
DO 89
DZ 1
EC 104
EE 17
EG 53
ES 36
FI 73
FR 249
GA 2
GB 200
GE 13
GH 2
GM 3
GQ 5
GR 9
GT 27
HK 362
HN 19
HR 3
HT 2
HU 17
ID 2070
IE 2
IL 1
IN 281
IQ 24
IR 95
IS 1
IT 30
JM 1
JP 186
KE 36
KG 7
KH 71
KR 290
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 36
MA 22
MD 4
ME 7
MK 3
ML 1
MM 16
MN 7
MO 2
MT 1
MU 1
MV 1
MW 3
MX 239
MY 237
MZ 1
NG 27
NL 247
NO 3
NP 23
NZ 3
OM 1
PA 5
PE 73
PG 3
PH 537
PK 67
PL 52
PR 17
PS 14
PT 3
PY 24
QA 5
RO 9
RS 9
RU 411
RW 5
SA 6
SC 21
SE 46
SG 333
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 128
SZ 2
TH 348
TJ 1
TR 142
TW 13
TZ 11
UA 69
UG 6
US 2288
UY 2
UZ 15
VE 128
VG 1
VN 273
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 72
ZW 25
