# Land Anzahl
AE 161
AF 5
AL 18
AM 10
AO 2
AR 92
AT 9
AU 13
AZ 7
BA 3
BD 219
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 210
BT 1
BW 4
BY 7
CA 40
CD 3
CG 3
CH 20
CI 1
CL 50
CM 1
CN 1543
CO 304
CR 5
CU 3
CY 8
CZ 39
DE 334
DK 5
DO 103
DZ 2
EC 140
EE 8
EG 74
ES 40
FI 53
FR 170
GA 2
GB 199
GE 14
GH 6
GM 3
GQ 4
GR 9
GT 31
HK 344
HN 24
HR 6
HU 19
ID 2101
IE 3
IL 4
IN 225
IQ 20
IR 96
IS 1
IT 27
JM 1
JP 179
KE 40
KG 7
KH 65
KR 217
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 6
LV 9
LY 27
MA 8
MD 3
ME 5
MK 2
MM 7
MN 10
MO 2
MT 2
MW 2
MX 259
MY 186
MZ 1
NG 30
NL 156
NO 2
NP 14
NZ 1
OM 2
PA 4
PE 82
PG 1
PH 479
PK 131
PL 43
PR 15
PS 9
PT 2
PY 36
QA 5
RO 8
RS 11
RU 370
RW 3
SA 2
SC 24
SE 22
SG 215
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 265
TJ 2
TR 183
TW 13
TZ 8
UA 63
UG 4
US 1032
UY 2
UZ 16
VE 151
VN 207
WS 1
XK 6
XX 4
YE 3
YT 1
ZA 75
ZW 24
