# Land Anzahl
AE 144
AF 3
AL 24
AM 18
AO 6
AR 167
AT 10
AU 23
AZ 9
BA 4
BD 409
BE 3
BF 1
BG 43
BI 1
BJ 2
BO 7
BR 357
BT 1
BW 10
BY 5
BZ 2
CA 35
CD 3
CG 2
CH 15
CI 3
CL 76
CM 2
CN 1430
CO 445
CR 6
CY 8
CZ 27
DE 370
DK 2
DO 158
DZ 2
EC 162
EE 9
EG 69
ES 37
FI 87
FR 181
GA 2
GB 190
GE 28
GH 7
GM 3
GQ 3
GR 9
GT 36
HK 392
HN 34
HR 5
HU 32
ID 3362
IE 2
IL 4
IN 390
IQ 37
IR 99
IT 44
JM 1
JP 239
KE 82
KG 3
KH 78
KR 241
KZ 33
LA 1
LB 8
LK 2
LS 1
LT 6
LV 16
LY 66
MA 2
MD 1
ME 4
MK 2
ML 2
MM 20
MN 10
MO 2
MT 2
MW 2
MX 366
MY 168
MZ 1
NG 37
NL 169
NO 2
NP 34
NZ 1
OM 2
PA 6
PE 144
PG 1
PH 623
PK 82
PL 62
PR 18
PS 14
PT 2
PY 52
QA 5
RO 10
RS 14
RU 400
SA 2
SC 26
SE 35
SG 294
SI 2
SK 8
SL 2
SN 4
SO 2
SS 2
SV 2
SY 55
TH 296
TM 1
TR 321
TW 12
TZ 10
UA 75
UG 2
US 1557
UY 2
UZ 21
VE 188
VN 271
WS 1
XK 11
XX 3
YE 3
ZA 110
ZW 22
