# Land Anzahl
AE 163
AF 4
AL 18
AM 12
AO 2
AR 89
AT 11
AU 11
AZ 8
BA 2
BD 192
BE 1
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 207
BT 1
BW 5
BY 6
CA 47
CD 2
CG 3
CH 21
CI 1
CL 51
CM 2
CN 1562
CO 292
CR 3
CU 1
CY 7
CZ 27
DE 385
DK 4
DO 95
DZ 2
EC 119
EE 6
EG 76
ES 31
FI 69
FR 181
GA 2
GB 203
GE 12
GH 4
GM 3
GQ 3
GR 7
GT 27
HK 328
HN 21
HR 3
HU 17
ID 1812
IE 4
IL 2
IN 190
IQ 19
IR 88
IS 1
IT 28
JM 1
JP 199
KE 22
KG 6
KH 64
KR 274
KZ 16
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 29
MA 9
MD 2
ME 5
MK 3
MM 13
MN 6
MO 2
MT 2
MW 2
MX 223
MY 190
MZ 1
NG 29
NL 147
NO 3
NP 15
NZ 2
PA 3
PE 75
PG 1
PH 421
PK 78
PL 37
PR 14
PS 9
PT 3
PY 28
QA 3
RO 12
RS 8
RU 338
RW 2
SA 2
SC 23
SE 26
SG 253
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 89
TH 269
TJ 1
TR 162
TW 11
TZ 6
UA 63
UG 5
US 1148
UY 1
UZ 16
VE 129
VN 182
WS 1
XK 4
XX 4
YE 2
ZA 66
ZW 23
