# Land Anzahl
AE 165
AF 3
AL 16
AM 7
AO 3
AR 75
AT 12
AU 16
AZ 8
BA 2
BD 218
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 4
BR 202
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 25
CI 1
CL 47
CM 1
CN 1565
CO 258
CR 3
CU 1
CY 7
CZ 28
DE 378
DK 5
DO 109
DZ 2
EC 126
EE 9
EG 72
ES 31
FI 92
FR 176
GA 2
GB 204
GE 16
GH 4
GM 2
GQ 3
GR 15
GT 24
HK 315
HN 19
HR 3
HU 14
ID 1979
IE 3
IL 2
IN 194
IQ 18
IR 82
IS 1
IT 23
JM 1
JP 221
KE 27
KG 7
KH 61
KR 260
KZ 15
LA 1
LB 6
LK 2
LS 1
LT 4
LV 9
LY 31
MA 8
MD 2
ME 5
MK 3
MM 15
MN 10
MO 2
MT 2
MW 2
MX 231
MY 194
MZ 1
NG 26
NL 152
NO 2
NP 21
NZ 2
PA 4
PE 82
PG 2
PH 464
PK 169
PL 40
PR 11
PS 12
PT 1
PY 34
QA 3
RO 12
RS 9
RU 363
RW 1
SA 2
SC 25
SE 27
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 83
TH 286
TJ 1
TR 178
TW 11
TZ 5
UA 64
UG 6
US 1184
UY 2
UZ 15
VE 125
VN 279
WS 1
XK 3
XX 4
YE 2
ZA 72
ZW 23
