# Land Anzahl
AE 160
AF 3
AL 18
AM 10
AO 2
AR 64
AT 11
AU 14
AZ 8
BA 2
BD 181
BE 2
BF 1
BG 25
BI 1
BJ 2
BO 5
BR 187
BT 1
BW 3
BY 4
CA 40
CD 4
CG 2
CH 18
CI 1
CL 33
CM 2
CN 1507
CO 217
CR 3
CU 1
CY 7
CZ 35
DE 370
DK 3
DO 77
DZ 2
EC 95
EE 7
EG 68
ES 36
FI 61
FR 177
GA 1
GB 201
GE 12
GH 4
GM 1
GQ 2
GR 5
GT 21
HK 365
HN 16
HR 3
HU 13
ID 1556
IE 3
IL 2
IN 166
IQ 19
IR 81
IS 1
IT 19
JM 1
JP 195
KE 21
KG 5
KH 61
KR 106
KZ 15
LA 2
LB 5
LK 2
LS 1
LT 4
LV 8
LY 27
MA 9
MD 2
ME 5
MK 3
MM 6
MN 6
MO 2
MT 2
MW 2
MX 168
MY 182
MZ 1
NG 23
NL 134
NO 3
NP 18
NZ 2
PA 3
PE 65
PG 1
PH 400
PK 60
PL 36
PR 9
PS 8
PT 2
PY 21
QA 3
RO 10
RS 8
RU 349
RW 3
SA 2
SC 22
SE 22
SG 227
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 65
TH 183
TJ 1
TR 137
TW 13
TZ 6
UA 62
UG 4
US 1149
UY 2
UZ 14
VE 96
VN 169
WS 1
XK 4
XX 2
YE 4
ZA 64
ZW 23
