# Land Anzahl
AE 220
AF 3
AL 24
AM 8
AO 2
AR 112
AT 14
AU 19
AZ 7
BA 4
BD 283
BE 2
BF 1
BG 45
BI 3
BJ 2
BO 6
BR 288
BT 1
BW 9
BY 4
CA 50
CD 4
CG 2
CH 32
CI 1
CL 52
CM 1
CN 1948
CO 289
CR 4
CU 3
CY 7
CZ 35
DE 407
DK 2
DO 97
DZ 1
EC 106
EE 15
EG 55
ES 44
FI 54
FR 230
GA 1
GB 162
GE 15
GH 3
GM 1
GQ 2
GR 14
GT 26
HK 320
HN 20
HR 6
HT 2
HU 17
ID 2560
IE 4
IL 1
IN 321
IQ 27
IR 85
IS 1
IT 25
JM 1
JP 160
KE 35
KG 5
KH 77
KR 152
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 47
MA 33
MD 4
ME 4
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MV 1
MW 3
MX 276
MY 233
MZ 1
NE 1
NG 25
NL 184
NO 3
NP 30
NZ 3
OM 1
PA 5
PE 98
PG 4
PH 566
PK 227
PL 59
PR 17
PS 15
PT 3
PY 28
QA 5
RO 12
RS 12
RU 404
RW 3
SA 5
SC 25
SE 32
SG 285
SI 2
SK 4
SL 2
SN 3
SO 2
SS 1
SV 1
SX 2
SY 156
SZ 2
TH 312
TJ 1
TR 171
TW 14
TZ 12
UA 74
UG 4
US 1955
UY 2
UZ 15
VE 151
VG 1
VN 247
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 90
ZW 26
