# Land Anzahl
AE 149
AF 2
AL 25
AM 9
AO 5
AR 164
AT 11
AU 18
AZ 13
BA 2
BD 381
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 337
BT 1
BW 6
BY 3
BZ 4
CA 34
CD 5
CG 3
CH 23
CI 3
CL 73
CM 2
CN 1481
CO 443
CR 7
CY 8
CZ 29
DE 364
DK 2
DO 159
DZ 2
EC 163
EE 5
EG 60
ES 34
FI 96
FR 133
GA 2
GB 192
GE 25
GH 7
GM 3
GQ 3
GR 13
GT 40
HK 310
HN 46
HR 6
HU 33
ID 3142
IE 5
IL 3
IN 339
IQ 33
IR 102
IT 33
JM 1
JP 202
KE 58
KG 10
KH 69
KR 261
KZ 31
LA 2
LB 9
LK 3
LS 1
LT 8
LV 11
LY 68
MA 1
MD 1
ME 2
MK 2
ML 2
MM 22
MN 9
MO 2
MT 3
MW 2
MX 378
MY 164
NG 30
NL 155
NO 2
NP 36
NZ 1
OM 2
PA 2
PE 162
PG 1
PH 603
PK 83
PL 46
PR 23
PS 17
PT 3
PY 47
QA 4
RO 14
RS 11
RU 419
SA 4
SC 21
SE 30
SG 290
SI 2
SK 6
SL 3
SN 4
SO 2
SV 2
SY 52
TH 288
TM 1
TR 306
TW 17
TZ 11
UA 82
UG 2
US 1368
UY 2
UZ 22
VE 198
VN 187
WS 1
XK 11
XX 2
YE 3
ZA 102
ZW 24
