# Land Anzahl
AE 161
AF 3
AL 15
AM 8
AO 2
AR 77
AT 13
AU 16
AZ 8
BA 3
BD 189
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 180
BT 1
BW 4
BY 6
CA 43
CD 3
CG 2
CH 21
CI 1
CL 41
CM 2
CN 1574
CO 256
CR 1
CU 1
CY 7
CZ 31
DE 355
DK 7
DO 82
DZ 2
EC 107
EE 7
EG 64
ES 30
FI 82
FR 195
GA 2
GB 172
GE 14
GH 4
GM 1
GQ 3
GR 7
GT 21
HK 343
HN 19
HR 3
HU 13
ID 1601
IE 4
IL 3
IN 187
IQ 18
IR 86
IS 1
IT 29
JM 1
JP 120
KE 23
KG 7
KH 56
KR 84
KZ 12
LA 2
LB 5
LK 2
LS 1
LT 5
LV 11
LY 25
MA 9
MD 2
ME 5
MK 3
MM 8
MN 7
MO 2
MT 1
MW 2
MX 201
MY 185
MZ 1
NG 20
NL 160
NO 2
NP 17
NZ 2
PA 5
PE 77
PG 1
PH 395
PK 72
PL 46
PR 12
PS 10
PT 2
PY 25
QA 3
RO 10
RS 8
RU 386
RW 1
SA 2
SC 22
SE 22
SG 271
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 198
TJ 1
TR 159
TW 11
TZ 6
UA 66
UG 6
US 1124
UY 1
UZ 16
VE 112
VN 259
WS 1
XK 4
XX 2
YE 3
ZA 60
ZW 23
