# Land Anzahl
AE 162
AF 4
AL 15
AM 9
AO 3
AR 75
AT 13
AU 11
AZ 8
BA 3
BD 202
BE 3
BF 1
BG 42
BI 4
BJ 2
BO 6
BR 212
BT 1
BW 3
BY 3
CA 51
CD 4
CG 4
CH 31
CI 1
CL 39
CM 3
CN 1746
CO 189
CR 6
CU 2
CY 8
CZ 30
DE 402
DK 2
DO 76
DZ 1
EC 83
EE 14
EG 67
ES 29
FI 56
FR 182
GA 2
GB 186
GE 9
GH 3
GM 3
GQ 1
GR 8
GT 20
HK 307
HN 21
HR 4
HT 2
HU 12
ID 1415
IE 2
IL 4
IN 231
IQ 21
IR 82
IS 1
IT 25
JM 1
JP 176
KE 20
KG 7
KH 55
KR 248
KZ 15
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 25
MA 8
MD 4
ME 4
MK 3
ML 1
MM 8
MN 7
MO 2
MT 1
MU 1
MW 2
MX 167
MY 185
MZ 1
NG 22
NL 221
NO 3
NP 15
NZ 3
OM 1
PA 3
PE 63
PG 2
PH 387
PK 109
PL 61
PR 10
PS 8
PT 1
PY 21
QA 4
RO 9
RS 7
RU 356
RW 5
SA 3
SC 16
SE 32
SG 257
SI 3
SK 1
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 77
SZ 2
TH 240
TJ 1
TR 125
TW 12
TZ 6
UA 72
UG 5
US 1247
UY 2
UZ 13
VE 108
VG 1
VN 237
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 58
ZW 25
