# Land Anzahl
AE 143
AF 3
AL 23
AM 12
AO 6
AR 172
AT 8
AU 20
AZ 12
BA 4
BD 370
BE 3
BF 1
BG 33
BI 1
BJ 2
BO 7
BR 328
BT 1
BW 5
BY 3
BZ 3
CA 46
CD 3
CG 3
CH 28
CI 3
CL 92
CM 2
CN 1438
CO 458
CR 5
CY 7
CZ 19
DE 342
DK 2
DO 160
DZ 2
EC 146
EE 8
EG 62
ES 34
FI 102
FR 168
GA 2
GB 179
GE 22
GH 9
GM 1
GQ 1
GR 11
GT 44
HK 316
HN 37
HR 6
HU 35
ID 3186
IE 3
IL 5
IN 296
IQ 26
IR 91
IT 33
JM 1
JP 240
KE 70
KG 6
KH 70
KR 251
KZ 28
LA 1
LB 8
LK 2
LS 1
LT 6
LV 10
LY 56
MA 1
MD 3
ME 3
MK 1
ML 1
MM 20
MN 6
MO 2
MT 1
MW 1
MX 366
MY 174
MZ 1
NG 34
NL 163
NO 3
NP 37
NZ 2
OM 2
PA 6
PE 141
PG 1
PH 608
PK 80
PL 40
PR 24
PS 15
PT 3
PY 47
QA 5
RO 13
RS 10
RU 358
SA 3
SC 20
SE 28
SG 266
SI 2
SK 9
SL 4
SN 4
SO 1
SV 1
SY 53
TH 271
TM 1
TR 293
TW 15
TZ 11
UA 70
UG 2
US 1279
UY 2
UZ 23
VE 220
VN 165
WS 1
XK 9
XX 2
YE 4
ZA 103
ZW 23
