# Land Anzahl
AE 167
AF 5
AL 17
AM 9
AO 2
AR 70
AT 15
AU 12
AZ 6
BA 2
BD 179
BE 2
BF 1
BG 37
BI 3
BJ 2
BO 5
BR 184
BT 1
BW 4
BY 5
CA 47
CD 3
CG 2
CH 21
CI 1
CL 37
CM 1
CN 1642
CO 204
CR 3
CU 3
CY 9
CZ 30
DE 419
DK 2
DO 80
DZ 2
EC 90
EE 9
EG 69
ES 26
FI 57
FR 204
GA 2
GB 209
GE 10
GH 4
GM 2
GQ 1
GR 7
GT 21
HK 347
HN 21
HR 2
HT 2
HU 14
ID 1434
IE 2
IL 5
IN 163
IQ 19
IR 84
IS 1
IT 36
JM 1
JP 203
KE 20
KG 7
KH 63
KR 226
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 5
LV 11
LY 22
MA 7
MD 1
ME 5
MK 4
ML 1
MM 5
MN 6
MO 2
MT 1
MU 1
MW 2
MX 165
MY 190
MZ 1
NG 21
NL 187
NO 2
NP 15
NZ 1
OM 2
PA 3
PE 62
PG 2
PH 382
PK 68
PL 32
PR 11
PS 7
PT 1
PY 18
QA 3
RO 6
RS 7
RU 321
RW 3
SA 3
SC 21
SE 30
SG 256
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 57
TH 222
TJ 2
TR 133
TW 20
TZ 5
UA 61
UG 4
US 1233
UY 2
UZ 17
VE 98
VG 1
VN 197
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 47
ZW 25
