# Land Anzahl
AE 166
AF 4
AL 23
AM 16
AO 2
AR 138
AT 22
AU 21
AZ 9
BA 2
BD 326
BE 1
BF 1
BG 50
BI 3
BJ 2
BO 10
BR 312
BT 1
BW 9
BY 5
CA 60
CD 3
CG 3
CH 31
CI 1
CL 69
CM 2
CN 1733
CO 416
CR 4
CU 2
CY 8
CZ 49
DE 456
DK 2
DO 161
DZ 2
EC 153
EE 12
EG 84
ES 40
FI 87
FR 218
GA 1
GB 168
GE 15
GH 5
GM 2
GQ 2
GR 12
GT 43
HK 370
HN 30
HR 4
HT 2
HU 18
ID 2745
IE 2
IL 3
IN 291
IQ 25
IR 104
IS 1
IT 46
JM 1
JP 201
KE 62
KG 59
KH 74
KR 238
KZ 31
LA 2
LB 9
LK 4
LS 1
LT 3
LU 2
LV 19
LY 59
MA 8
MD 4
ME 5
MK 2
ML 2
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 375
MY 201
MZ 1
NG 30
NL 202
NO 3
NP 28
NZ 2
OM 1
PA 5
PE 126
PG 2
PH 614
PK 70
PL 51
PR 21
PS 18
PT 3
PY 36
QA 8
RO 10
RS 8
RU 452
RW 3
SA 2
SC 27
SE 38
SG 282
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 121
TH 313
TJ 2
TR 158
TW 19
TZ 14
UA 86
UG 7
US 1587
UY 2
UZ 17
VE 179
VG 1
VN 233
WS 1
XK 8
XX 3
YE 3
YT 2
ZA 98
ZW 27
