# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 3
AR 79
AT 10
AU 21
AZ 9
BA 2
BD 204
BE 3
BF 1
BG 42
BI 2
BJ 2
BO 5
BR 232
BT 1
BW 5
BY 4
CA 45
CD 2
CG 3
CH 27
CI 1
CL 49
CM 2
CN 1566
CO 280
CR 3
CU 1
CY 8
CZ 36
DE 379
DK 2
DO 100
DZ 1
EC 118
EE 12
EG 75
ES 27
FI 66
FR 190
GA 1
GB 188
GE 11
GH 3
GM 3
GQ 2
GR 9
GT 29
HK 338
HN 21
HR 4
HU 12
ID 1858
IE 3
IL 3
IN 227
IQ 20
IR 96
IS 1
IT 24
JM 1
JP 185
KE 29
KG 6
KH 62
KR 229
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 3
LV 19
LY 34
MA 14
MD 2
ME 4
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 217
MY 194
MZ 1
NG 27
NL 169
NO 3
NP 16
NZ 2
PA 3
PE 77
PG 2
PH 439
PK 77
PL 44
PR 11
PS 10
PT 1
PY 24
QA 2
RO 8
RS 9
RU 354
RW 1
SA 5
SC 24
SE 31
SG 279
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 71
TH 286
TJ 1
TR 162
TW 14
TZ 8
UA 68
UG 4
US 1200
UY 2
UZ 13
VE 111
VN 281
WS 1
XK 4
XX 3
YE 2
ZA 66
ZW 24
