# Land Anzahl
AE 167
AF 4
AL 19
AM 8
AO 2
AR 74
AT 10
AU 16
AZ 8
BA 4
BD 217
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 6
BR 218
BT 1
BW 5
BY 6
CA 43
CD 3
CG 2
CH 17
CI 1
CL 40
CM 2
CN 1600
CO 254
CR 3
CU 1
CY 7
CZ 30
DE 382
DK 2
DO 99
DZ 2
EC 112
EE 10
EG 61
ES 32
FI 71
FR 190
GA 1
GB 196
GE 10
GH 4
GM 2
GQ 3
GR 6
GT 26
HK 321
HN 21
HR 6
HU 17
ID 1790
IE 3
IL 2
IN 186
IQ 21
IR 90
IS 1
IT 22
JM 1
JP 192
KE 25
KG 5
KH 73
KR 235
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 5
LV 12
LY 26
MA 8
MD 2
ME 4
MK 2
MM 12
MN 5
MO 2
MT 1
MW 2
MX 201
MY 187
MZ 1
NG 28
NL 171
NO 3
NP 16
NZ 2
PA 5
PE 105
PG 2
PH 419
PK 60
PL 36
PR 11
PS 8
PT 2
PY 32
QA 5
RO 9
RS 10
RU 410
SA 2
SC 22
SE 26
SG 267
SI 2
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SY 78
TH 314
TJ 1
TR 170
TW 9
TZ 10
UA 70
UG 3
US 1195
UY 2
UZ 16
VE 128
VN 266
WS 1
XK 3
XX 3
YE 2
ZA 72
ZW 23
