# Land Anzahl
AE 158
AF 4
AL 22
AM 10
AO 2
AR 107
AT 20
AU 18
AZ 6
BA 4
BD 229
BE 2
BF 1
BG 31
BI 3
BJ 2
BO 5
BR 235
BT 1
BW 3
BY 3
CA 42
CD 2
CG 3
CH 23
CI 1
CL 43
CM 2
CN 1639
CO 297
CR 3
CU 2
CY 7
CZ 36
DE 390
DK 5
DO 103
DZ 2
EC 128
EE 10
EG 64
ES 34
FI 62
FR 194
GA 2
GB 181
GE 17
GH 5
GM 3
GQ 4
GR 7
GT 31
HK 321
HN 21
HR 3
HU 19
ID 2293
IE 3
IL 5
IN 255
IQ 22
IR 85
IS 1
IT 35
JM 1
JP 203
KE 42
KG 7
KH 66
KR 202
KZ 22
LA 1
LB 3
LK 2
LS 1
LT 4
LV 13
LY 40
MA 8
MD 4
ME 6
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 233
MY 190
MZ 1
NG 26
NL 173
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 87
PG 3
PH 478
PK 66
PL 39
PR 16
PS 8
PT 3
PY 32
QA 3
RO 7
RS 12
RU 367
RW 3
SA 3
SC 22
SE 23
SG 260
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 103
TH 275
TJ 2
TR 203
TW 13
TZ 6
UA 65
UG 6
US 1146
UY 2
UZ 17
VE 143
VN 241
WS 1
XK 4
XX 2
YE 2
YT 1
ZA 79
ZW 23
