# Land Anzahl
AE 163
AF 3
AL 18
AM 11
AO 4
AR 99
AT 15
AU 21
AZ 6
BA 3
BD 242
BE 1
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 234
BT 1
BW 4
BY 3
CA 46
CD 2
CG 3
CH 21
CI 1
CL 48
CM 2
CN 1492
CO 325
CR 4
CU 1
CY 7
CZ 35
DE 351
DK 6
DO 111
DZ 2
EC 130
EE 10
EG 84
ES 36
FI 70
FR 175
GA 1
GB 194
GE 14
GH 5
GM 3
GQ 3
GR 11
GT 30
HK 377
HN 27
HR 4
HU 11
ID 2443
IE 4
IL 1
IN 211
IQ 18
IR 87
IS 1
IT 28
JM 1
JP 174
KE 32
KG 6
KH 59
KR 132
KZ 22
LA 1
LB 6
LK 3
LS 1
LT 3
LV 8
LY 43
MA 8
MD 2
ME 4
MK 3
MM 15
MN 8
MO 2
MT 2
MW 2
MX 262
MY 192
MZ 1
NG 26
NL 158
NO 2
NP 26
NZ 2
PA 5
PE 96
PG 2
PH 549
PK 69
PL 44
PR 18
PS 12
PT 3
PY 36
QA 3
RO 7
RS 7
RU 356
RW 1
SA 3
SC 21
SE 37
SG 273
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 83
TH 265
TJ 1
TR 197
TW 17
TZ 7
UA 63
UG 4
US 1130
UY 1
UZ 14
VE 139
VN 291
WS 1
XK 5
XX 4
YE 2
ZA 84
ZW 23
