# Land Anzahl
AE 166
AF 3
AL 16
AM 11
AO 1
AR 93
AT 11
AU 11
AZ 7
BA 2
BD 243
BE 6
BF 1
BG 35
BI 3
BJ 2
BO 7
BR 239
BT 1
BW 5
BY 7
CA 53
CD 2
CG 3
CH 21
CI 1
CL 39
CM 1
CN 1984
CO 253
CR 5
CU 3
CY 8
CZ 36
DE 414
DK 3
DO 94
DZ 1
EC 111
EE 10
EG 61
ES 43
FI 80
FR 193
GA 2
GB 218
GE 11
GH 5
GM 2
GQ 3
GR 5
GT 20
HK 346
HN 20
HR 3
HT 1
HU 18
ID 1855
IE 3
IL 4
IN 224
IQ 26
IR 86
IS 1
IT 31
JM 1
JP 211
KE 39
KG 5
KH 69
KR 238
KZ 18
LA 2
LB 7
LK 2
LS 1
LT 6
LV 9
LY 35
MA 11
MD 1
ME 5
MK 2
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 2
MX 222
MY 194
MZ 1
NG 28
NL 177
NO 3
NP 18
NZ 2
OM 2
PA 4
PE 77
PG 2
PH 450
PK 73
PL 49
PR 12
PS 10
PT 1
PY 33
QA 5
RO 7
RS 9
RU 373
RW 3
SA 4
SC 21
SE 29
SG 243
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 92
TH 300
TJ 2
TR 165
TW 11
TZ 6
UA 75
UG 5
US 1288
UY 2
UZ 20
VE 126
VG 1
VN 223
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 82
ZW 23
