# Land Anzahl
AE 166
AF 3
AL 16
AM 10
AO 1
AR 88
AT 9
AU 17
AZ 8
BA 3
BD 245
BE 4
BF 1
BG 27
BI 3
BJ 2
BO 7
BR 230
BT 1
BW 4
BY 4
CA 46
CD 3
CG 2
CH 20
CI 1
CL 46
CM 1
CN 1752
CO 278
CR 4
CU 2
CY 7
CZ 35
DE 391
DK 3
DO 96
DZ 2
EC 121
EE 10
EG 70
ES 35
FI 69
FR 185
GA 2
GB 199
GE 13
GH 4
GM 2
GQ 3
GR 8
GT 27
HK 331
HN 24
HR 2
HU 12
ID 2047
IE 3
IL 3
IN 203
IQ 20
IR 93
IS 1
IT 27
JM 1
JP 195
KE 35
KG 5
KH 68
KR 228
KZ 20
LA 1
LB 4
LK 2
LS 1
LT 3
LV 14
LY 40
MA 8
MD 3
ME 5
MK 2
MM 14
MN 6
MO 2
MT 1
MW 2
MX 262
MY 191
MZ 1
NG 25
NL 154
NO 3
NP 28
NZ 1
OM 1
PA 4
PE 88
PG 2
PH 504
PK 169
PL 46
PR 15
PS 10
PT 2
PY 26
QA 3
RO 9
RS 8
RU 338
RW 3
SA 4
SC 18
SE 27
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 108
TH 282
TJ 1
TR 167
TW 11
TZ 7
UA 72
UG 5
US 1257
UY 2
UZ 15
VE 139
VN 204
WS 1
XK 3
XX 5
YE 6
ZA 70
ZW 23
