# Land Anzahl
AE 166
AF 3
AL 18
AM 6
AO 3
AR 70
AT 9
AU 10
AZ 8
BA 4
BD 183
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 5
BR 169
BT 1
BW 2
BY 4
CA 39
CD 3
CG 2
CH 23
CI 1
CL 37
CM 1
CN 1433
CO 203
CR 3
CU 1
CY 7
CZ 28
DE 363
DK 2
DO 86
DZ 2
EC 92
EE 12
EG 64
ES 28
FI 68
FR 170
GA 2
GB 154
GE 11
GH 4
GM 1
GQ 2
GR 5
GT 27
HK 309
HN 15
HR 2
HU 10
ID 1485
IE 2
IL 2
IN 143
IQ 16
IR 75
IT 20
JM 1
JP 169
KE 16
KG 7
KH 49
KR 222
KZ 14
LA 1
LB 5
LK 3
LS 1
LT 6
LV 10
LY 30
MA 12
MD 2
ME 5
MK 2
MM 7
MN 8
MO 2
MT 2
MW 2
MX 165
MY 185
MZ 1
NG 24
NL 133
NO 2
NP 12
NZ 3
PA 4
PE 70
PG 3
PH 402
PK 50
PL 31
PR 12
PS 9
PT 2
PY 28
QA 2
RO 6
RS 6
RU 371
SA 3
SC 16
SE 19
SG 259
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 2
SY 67
TH 233
TJ 1
TR 144
TW 12
TZ 6
UA 54
UG 4
US 1076
UY 2
UZ 16
VE 99
VN 228
WS 1
XK 3
XX 4
YE 3
ZA 63
ZW 22
