# Land Anzahl
AE 172
AF 3
AL 17
AM 6
AO 2
AR 100
AT 16
AU 26
AZ 6
BA 2
BD 253
BE 3
BF 1
BG 30
BI 3
BJ 2
BO 13
BR 243
BT 1
BW 9
BY 3
CA 57
CD 3
CG 2
CH 34
CI 1
CL 50
CM 3
CN 1917
CO 269
CR 5
CU 3
CY 7
CZ 40
DE 475
DK 2
DO 104
DZ 1
EC 113
EE 14
EG 73
ES 35
FI 76
FR 261
GA 2
GB 200
GE 14
GH 3
GM 3
GQ 3
GR 7
GT 23
HK 364
HN 25
HR 3
HT 2
HU 15
ID 2213
IE 3
IL 2
IN 292
IQ 24
IR 97
IS 1
IT 23
JM 1
JP 222
KE 41
KG 5
KH 65
KR 253
KZ 12
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 17
LY 38
MA 13
MD 7
ME 4
MK 3
ML 1
MM 16
MN 9
MO 2
MT 2
MU 1
MV 1
MW 2
MX 247
MY 200
MZ 1
NG 24
NL 300
NO 2
NP 18
NZ 2
OM 1
PA 4
PE 82
PG 2
PH 513
PK 150
PL 47
PR 16
PS 11
PT 3
PY 22
QA 4
RO 8
RS 8
RU 409
RW 5
SA 7
SC 17
SE 37
SG 317
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 134
SZ 2
TH 286
TJ 1
TR 148
TW 13
TZ 6
UA 71
UG 5
US 2390
UY 2
UZ 14
VE 129
VG 1
VN 271
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 77
ZW 25
