# Land Anzahl
AE 165
AF 3
AL 18
AM 8
AO 3
AR 68
AT 9
AU 12
AZ 8
BA 3
BD 175
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 6
BR 194
BT 1
BW 3
BY 3
CA 43
CD 2
CG 2
CH 112
CI 1
CL 34
CM 1
CN 1492
CO 229
CR 3
CU 1
CY 7
CZ 30
DE 372
DK 4
DO 82
DZ 2
EC 94
EE 9
EG 57
ES 32
FI 64
FR 215
GA 1
GB 189
GE 10
GH 3
GM 2
GQ 3
GR 7
GT 21
HK 320
HN 19
HR 3
HU 13
ID 1569
IE 4
IL 2
IN 172
IQ 20
IR 78
IS 1
IT 24
JM 1
JP 197
KE 18
KG 5
KH 53
KR 266
KZ 17
LA 1
LB 5
LK 3
LS 1
LT 6
LV 9
LY 25
MA 8
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 190
MY 189
MZ 1
NG 24
NL 146
NO 2
NP 13
NZ 2
PA 2
PE 70
PG 2
PH 389
PK 40
PL 34
PR 11
PS 8
PT 2
PY 19
QA 3
RO 7
RS 9
RU 341
RW 1
SA 6
SC 24
SE 20
SG 254
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 261
TJ 1
TR 141
TW 12
TZ 5
UA 62
UG 4
US 1114
UY 1
UZ 14
VE 97
VN 235
WS 1
XK 3
XX 4
YE 3
ZA 53
ZW 23
