# Land Anzahl
AE 164
AF 4
AL 16
AM 9
AO 2
AR 79
AT 12
AU 14
AZ 9
BA 3
BD 243
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 215
BT 1
BW 2
BY 7
CA 44
CD 2
CG 3
CH 24
CI 1
CL 44
CM 1
CN 1795
CO 272
CR 4
CU 3
CY 9
CZ 31
DE 426
DK 4
DO 80
DZ 1
EC 106
EE 10
EG 69
ES 26
FI 91
FR 176
GA 1
GB 209
GE 12
GH 3
GM 2
GQ 3
GR 8
GT 34
HK 341
HN 24
HR 5
HU 17
ID 2081
IE 3
IL 5
IN 231
IQ 24
IR 89
IS 1
IT 30
JM 1
JP 203
KE 35
KG 5
KH 67
KR 199
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 4
LV 14
LY 37
MA 9
MD 1
ME 5
MK 2
MM 8
MN 4
MO 2
MT 2
MW 2
MX 232
MY 191
MZ 1
NG 24
NL 172
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 77
PG 2
PH 449
PK 107
PL 37
PR 15
PS 10
PT 2
PY 30
QA 2
RO 10
RS 8
RU 358
RW 3
SA 3
SC 21
SE 31
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 286
TJ 2
TR 184
TW 14
TZ 7
UA 67
UG 4
US 1104
UY 3
UZ 17
VE 142
VN 218
WS 1
XK 4
XX 4
YE 3
YT 3
ZA 70
ZW 25
