# Land Anzahl
AE 162
AF 3
AL 16
AM 10
AO 3
AR 79
AT 13
AU 18
AZ 9
BA 2
BD 204
BE 3
BF 1
BG 31
BI 2
BJ 2
BO 5
BR 214
BT 1
BW 3
BY 4
CA 46
CD 2
CG 3
CH 28
CI 1
CL 45
CM 2
CN 1586
CO 250
CR 5
CU 1
CY 7
CZ 32
DE 382
DK 2
DO 90
DZ 1
EC 108
EE 11
EG 73
ES 30
FI 74
FR 216
GA 1
GB 186
GE 12
GH 3
GM 3
GQ 2
GR 8
GT 27
HK 346
HN 17
HR 3
HU 12
ID 1760
IE 3
IL 3
IN 206
IQ 19
IR 92
IS 1
IT 23
JM 1
JP 183
KE 25
KG 5
KH 55
KR 227
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 5
LV 14
LY 32
MA 14
MD 2
ME 5
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 215
MY 192
MZ 1
NG 22
NL 161
NO 3
NP 18
NZ 2
PA 3
PE 69
PG 2
PH 415
PK 58
PL 41
PR 11
PS 11
PT 2
PY 21
QA 5
RO 7
RS 8
RU 350
RW 1
SA 5
SC 23
SE 30
SG 275
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SY 81
TH 291
TJ 1
TR 156
TW 13
TZ 7
UA 66
UG 4
US 1175
UY 2
UZ 15
VE 104
VN 269
WS 1
XK 4
XX 3
YE 2
ZA 70
ZW 23
