# Land Anzahl
AE 168
AF 3
AL 17
AM 7
AO 2
AR 73
AT 22
AU 16
AZ 8
BA 2
BD 202
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 7
BR 223
BT 1
BW 4
BY 5
CA 50
CD 3
CG 3
CH 23
CI 1
CL 42
CM 2
CN 1711
CO 256
CR 4
CU 2
CY 9
CZ 32
DE 484
DK 2
DO 73
DZ 2
EC 115
EE 12
EG 63
ES 32
FI 75
FR 198
GA 2
GB 194
GE 12
GH 5
GM 1
GQ 3
GR 9
GT 20
HK 326
HN 19
HR 4
HT 2
HU 16
ID 1596
IE 2
IL 2
IN 213
IQ 30
IR 90
IS 1
IT 33
JM 1
JP 214
KE 28
KG 9
KH 74
KR 230
KZ 28
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 16
LY 25
MA 9
MD 4
ME 5
MK 2
ML 1
MM 18
MN 5
MO 2
MT 2
MU 1
MW 2
MX 193
MY 193
MZ 1
NG 18
NL 263
NO 2
NP 15
NZ 1
OM 1
PA 3
PE 70
PG 1
PH 410
PK 133
PL 45
PR 11
PS 11
PT 2
PY 20
QA 4
RO 11
RS 7
RU 362
RW 5
SA 2
SC 23
SE 28
SG 259
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 68
TH 271
TJ 2
TR 146
TW 21
TZ 6
UA 75
UG 5
US 1551
UY 2
UZ 19
VE 118
VG 1
VN 302
WS 1
XK 4
XX 4
YE 4
YT 1
ZA 67
ZW 28
