# Land Anzahl
AE 166
AF 4
AL 23
AM 12
AO 2
AR 105
AT 13
AU 17
AZ 6
BA 4
BD 285
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 9
BR 272
BT 1
BW 6
BY 5
CA 51
CD 2
CG 3
CH 23
CI 1
CL 65
CM 1
CN 1829
CO 315
CR 7
CU 3
CY 10
CZ 34
DE 426
DK 2
DO 96
DZ 1
EC 143
EE 10
EG 70
ES 34
FI 81
FR 192
GA 1
GB 218
GE 13
GH 4
GM 3
GQ 3
GR 6
GT 36
HK 327
HN 24
HR 3
HU 17
ID 2492
IE 3
IL 2
IN 272
IQ 21
IR 96
IS 1
IT 33
JM 1
JP 203
KE 46
KG 5
KH 78
KR 203
KZ 24
LA 2
LB 5
LK 2
LS 1
LT 4
LV 13
LY 43
MA 20
MD 3
ME 6
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 291
MY 192
MZ 1
NG 28
NL 180
NO 3
NP 30
NZ 1
OM 1
PA 4
PE 95
PG 1
PH 526
PK 120
PL 44
PR 12
PS 9
PT 2
PY 36
QA 3
RO 10
RS 10
RU 378
RW 3
SA 5
SC 22
SE 42
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 106
TH 301
TJ 2
TR 196
TW 13
TZ 7
UA 72
UG 7
US 1125
UY 2
UZ 16
VE 145
VN 242
WS 1
XK 3
XX 4
YE 6
YT 1
ZA 84
ZW 24
