# Land Anzahl
AE 163
AF 3
AL 18
AM 10
AO 3
AR 92
AT 14
AU 20
AZ 9
BA 2
BD 236
BE 1
BF 1
BG 31
BI 2
BJ 2
BO 7
BR 211
BT 1
BW 2
BY 5
CA 45
CD 2
CG 2
CH 23
CI 1
CL 46
CM 2
CN 1527
CO 311
CR 4
CU 1
CY 7
CZ 31
DE 368
DK 4
DO 106
DZ 2
EC 133
EE 10
EG 72
ES 37
FI 68
FR 207
GA 1
GB 198
GE 13
GH 4
GM 4
GQ 2
GR 12
GT 31
HK 334
HN 20
HR 4
HU 13
ID 2211
IE 4
IL 2
IN 226
IQ 19
IR 87
IS 1
IT 25
JM 1
JP 175
KE 27
KG 6
KH 58
KR 172
KZ 19
LA 1
LB 10
LK 3
LS 1
LT 4
LV 12
LY 39
MA 12
MD 2
ME 6
MK 2
MM 18
MN 9
MO 2
MT 2
MW 2
MX 244
MY 197
MZ 1
NG 28
NL 170
NO 3
NP 27
NZ 2
PA 5
PE 95
PG 2
PH 488
PK 74
PL 45
PR 14
PS 11
PT 2
PY 34
QA 3
RO 8
RS 8
RU 361
RW 1
SA 4
SC 25
SE 34
SG 276
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 94
TH 269
TJ 1
TR 176
TW 14
TZ 8
UA 59
UG 4
US 1166
UY 2
UZ 17
VE 138
VN 274
WS 1
XK 6
XX 4
YE 2
ZA 79
ZW 24
