# Land Anzahl
AE 166
AF 4
AL 18
AM 7
AO 1
AR 76
AT 13
AU 11
AZ 6
BA 2
BD 191
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 201
BT 1
BW 3
BY 8
CA 52
CD 4
CG 2
CH 27
CI 1
CL 34
CM 1
CN 1669
CO 209
CR 3
CU 3
CY 10
CZ 34
DE 422
DK 2
DO 76
DZ 2
EC 98
EE 8
EG 78
ES 27
FI 67
FR 199
GA 2
GB 212
GE 11
GH 4
GM 2
GQ 2
GR 8
GT 19
HK 362
HN 18
HR 3
HT 2
HU 15
ID 1595
IE 2
IL 5
IN 193
IQ 23
IR 95
IS 1
IT 37
JM 1
JP 216
KE 24
KG 6
KH 69
KR 224
KZ 14
LA 1
LB 5
LK 4
LS 1
LT 3
LV 12
LY 24
MA 7
MD 1
ME 4
MK 3
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 155
MY 184
MZ 1
NG 17
NL 177
NO 3
NP 14
NZ 1
OM 2
PA 4
PE 65
PG 2
PH 409
PK 128
PL 38
PR 10
PS 7
PT 1
PY 23
QA 2
RO 8
RS 7
RU 343
RW 3
SA 2
SC 23
SE 25
SG 253
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 66
TH 234
TJ 2
TR 138
TW 15
TZ 8
UA 65
UG 6
US 1216
UY 2
UZ 14
VE 108
VG 1
VN 202
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 61
ZW 25
