# Land Anzahl
AE 166
AF 4
AL 16
AM 8
AO 2
AR 76
AT 10
AU 11
AZ 7
BA 3
BD 199
BE 2
BF 1
BG 36
BI 4
BJ 2
BO 5
BR 225
BT 1
BW 3
BY 6
CA 57
CD 3
CG 2
CH 30
CI 1
CL 42
CM 2
CN 1718
CO 206
CR 3
CU 2
CY 7
CZ 34
DE 394
DK 2
DO 83
DZ 1
EC 99
EE 10
EG 73
ES 30
FI 65
FR 209
GA 2
GB 177
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 23
HK 298
HN 18
HR 3
HT 2
HU 16
ID 1470
IE 3
IL 1
IN 226
IQ 24
IR 89
IS 1
IT 26
JM 1
JP 148
KE 35
KG 7
KH 62
KR 204
KZ 16
LA 1
LB 6
LK 4
LS 1
LT 3
LU 1
LV 17
LY 24
MA 8
MD 2
ME 6
MK 3
ML 1
MM 11
MN 8
MO 2
MT 1
MU 1
MW 2
MX 179
MY 187
MZ 1
NG 21
NL 203
NO 3
NP 15
NZ 3
OM 1
PA 4
PE 77
PG 2
PH 413
PK 184
PL 67
PR 14
PS 13
PT 2
PY 24
QA 4
RO 10
RS 7
RU 391
RW 5
SA 2
SC 18
SE 35
SG 259
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 91
SZ 2
TH 238
TJ 1
TR 141
TW 13
TZ 6
UA 81
UG 5
US 1182
UY 2
UZ 14
VE 112
VG 1
VN 214
WS 1
XK 3
XX 3
YE 3
YT 2
ZA 55
ZW 25
