# Land Anzahl
AE 166
AF 4
AL 14
AM 7
AO 2
AR 73
AT 11
AU 14
AZ 7
BA 4
BD 201
BE 2
BF 1
BG 39
BI 3
BJ 2
BO 6
BR 217
BT 1
BW 3
BY 5
CA 56
CD 3
CG 3
CH 29
CI 1
CL 37
CM 2
CN 1733
CO 195
CR 3
CU 2
CY 7
CZ 36
DE 404
DK 2
DO 79
DZ 1
EC 97
EE 11
EG 67
ES 33
FI 65
FR 198
GA 2
GB 171
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 20
HK 303
HN 19
HR 3
HT 2
HU 14
ID 1471
IE 3
IL 1
IN 237
IQ 26
IR 79
IS 1
IT 28
JM 1
JP 176
KE 31
KG 7
KH 58
KR 151
KZ 12
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 14
LY 25
MA 9
MD 3
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 172
MY 189
MZ 1
NG 21
NL 199
NO 3
NP 18
NZ 3
OM 1
PA 4
PE 74
PG 3
PH 422
PK 148
PL 67
PR 14
PS 11
PT 1
PY 22
QA 4
RO 10
RS 7
RU 382
RW 4
SA 2
SC 18
SE 39
SG 256
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 89
SZ 2
TH 235
TJ 1
TR 134
TW 12
TZ 7
UA 86
UG 5
US 1208
UY 1
UZ 14
VE 113
VG 1
VN 212
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 25
