# Land Anzahl
AE 163
AF 3
AL 18
AM 9
AO 3
AR 88
AT 10
AU 21
AZ 10
BA 4
BD 211
BE 1
BF 1
BG 28
BI 3
BJ 2
BO 5
BR 222
BT 1
BW 3
BY 5
CA 41
CD 4
CG 3
CH 22
CI 1
CL 42
CM 2
CN 1531
CO 255
CR 2
CU 1
CY 7
CZ 32
DE 350
DK 2
DO 84
DZ 2
EC 120
EE 7
EG 69
ES 26
FI 78
FR 179
GA 1
GB 211
GE 9
GH 3
GM 2
GQ 3
GR 8
GT 29
HK 369
HN 17
HR 3
HU 14
ID 1901
IE 3
IL 1
IN 204
IQ 20
IR 83
IS 1
IT 28
JM 1
JP 209
KE 26
KG 6
KH 67
KR 229
KZ 16
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 28
MA 8
MD 4
ME 4
MK 3
MM 8
MN 6
MO 2
MT 2
MW 2
MX 218
MY 186
MZ 1
NG 24
NL 166
NO 3
NP 20
NZ 2
PA 3
PE 79
PG 1
PH 445
PK 139
PL 44
PR 11
PS 10
PT 1
PY 30
QA 3
RO 9
RS 10
RU 367
RW 2
SA 2
SC 24
SE 21
SG 258
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 81
TH 279
TJ 1
TR 170
TW 13
TZ 8
UA 69
UG 5
US 1179
UY 1
UZ 14
VE 115
VN 188
WS 1
XK 3
XX 4
YE 2
ZA 70
ZW 23
