# Land Anzahl
AE 167
AF 3
AL 23
AM 15
AO 2
AR 116
AT 10
AU 27
AZ 9
BA 6
BD 270
BE 2
BF 1
BG 32
BI 2
BJ 2
BO 6
BR 263
BT 1
BW 5
BY 5
CA 61
CD 2
CG 4
CH 25
CI 1
CL 47
CM 2
CN 1599
CO 386
CR 2
CU 1
CY 8
CZ 36
DE 399
DK 4
DO 129
DZ 2
EC 148
EE 12
EG 83
ES 38
FI 82
FR 203
GA 2
GB 201
GE 17
GH 3
GM 2
GQ 4
GR 11
GT 36
HK 318
HN 30
HR 6
HU 21
ID 2772
IE 4
IL 3
IN 237
IQ 23
IR 102
IS 1
IT 23
JM 1
JP 218
KE 42
KG 5
KH 64
KR 241
KZ 24
LA 2
LB 6
LK 3
LS 1
LT 3
LV 20
LY 49
MA 7
MD 3
ME 4
MK 2
MM 15
MN 10
MO 2
MT 2
MW 2
MX 280
MY 189
MZ 1
NG 36
NL 185
NO 3
NP 29
NZ 2
PA 7
PE 109
PG 4
PH 597
PK 74
PL 51
PR 20
PS 10
PT 2
PY 38
QA 3
RO 6
RS 11
RU 394
SA 3
SC 21
SE 30
SG 294
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 102
TH 331
TJ 1
TR 206
TW 12
TZ 6
UA 76
UG 4
US 1287
UY 1
UZ 15
VE 162
VN 216
WS 1
XK 4
XX 6
YE 2
ZA 87
ZW 24
