# Land Anzahl
AE 164
AF 3
AL 19
AM 7
AO 2
AR 77
AT 15
AU 14
AZ 6
BA 2
BD 196
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 7
BR 199
BT 1
BW 4
BY 4
CA 51
CD 2
CG 3
CH 25
CI 1
CL 38
CM 2
CN 1438
CO 210
CR 3
CU 1
CY 8
CZ 25
DE 362
DK 4
DO 83
DZ 1
EC 94
EE 11
EG 53
ES 29
FI 66
FR 189
GA 2
GB 198
GE 10
GH 3
GM 2
GQ 3
GR 6
GT 21
HK 311
HN 13
HR 3
HU 12
ID 1667
IE 2
IL 2
IN 194
IQ 17
IR 78
IT 20
JM 1
JP 222
KE 22
KG 7
KH 61
KR 238
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 23
MA 8
MD 1
ME 5
MK 2
MM 8
MN 5
MO 2
MT 1
MW 2
MX 178
MY 181
MZ 1
NG 26
NL 183
NO 3
NP 14
NZ 1
PA 4
PE 70
PG 1
PH 398
PK 48
PL 49
PR 11
PS 8
PT 1
PY 23
QA 2
RO 10
RS 10
RU 355
SA 4
SC 17
SE 26
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SY 74
TH 268
TR 151
TW 10
TZ 5
UA 62
UG 5
US 1134
UY 1
UZ 14
VE 96
VN 249
WS 1
XK 5
XX 3
YE 2
ZA 61
ZW 22
