# Land Anzahl
AE 162
AF 4
AL 23
AM 13
AO 2
AR 107
AT 10
AU 15
AZ 5
BA 4
BD 282
BE 2
BF 1
BG 40
BI 2
BJ 2
BO 8
BR 268
BT 1
BW 6
BY 4
CA 47
CD 2
CG 3
CH 24
CI 1
CL 68
CM 2
CN 1814
CO 316
CR 5
CU 3
CY 10
CZ 33
DE 432
DK 4
DO 95
DZ 1
EC 133
EE 11
EG 69
ES 34
FI 82
FR 195
GA 1
GB 215
GE 18
GH 4
GM 3
GQ 4
GR 7
GT 32
HK 354
HN 26
HR 3
HU 15
ID 2423
IE 3
IL 2
IN 259
IQ 25
IR 95
IS 1
IT 30
JM 1
JP 201
KE 48
KG 5
KH 75
KR 237
KZ 23
LA 2
LB 6
LK 2
LS 1
LT 4
LV 13
LY 41
MA 24
MD 3
ME 6
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 284
MY 196
MZ 1
NG 27
NL 167
NO 3
NP 30
NZ 1
OM 1
PA 4
PE 87
PG 2
PH 522
PK 111
PL 44
PR 9
PS 9
PT 2
PY 36
QA 3
RO 10
RS 10
RU 396
RW 3
SA 3
SC 23
SE 43
SG 263
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 101
TH 293
TJ 2
TR 195
TW 13
TZ 6
UA 74
UG 7
US 1123
UY 2
UZ 16
VE 137
VN 239
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 88
ZW 23
