# Land Anzahl
AE 161
AF 3
AL 16
AM 7
AO 2
AR 73
AT 12
AU 12
AZ 7
BA 4
BD 199
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 197
BT 1
BW 3
BY 6
CA 43
CD 3
CG 3
CH 20
CI 1
CL 42
CM 1
CN 1535
CO 209
CR 3
CU 2
CY 7
CZ 29
DE 396
DK 5
DO 81
DZ 1
EC 99
EE 7
EG 55
ES 24
FI 63
FR 160
GA 2
GB 178
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 24
HK 344
HN 21
HR 4
HU 11
ID 1700
IE 3
IL 5
IN 216
IQ 21
IR 86
IS 1
IT 21
JM 1
JP 147
KE 24
KG 5
KH 64
KR 217
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 6
LV 10
LY 32
MA 13
MD 3
ME 5
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 182
MY 187
MZ 1
NG 24
NL 148
NO 3
NP 19
NZ 1
OM 2
PA 4
PE 75
PG 2
PH 390
PK 92
PL 39
PR 12
PS 8
PT 2
PY 24
QA 2
RO 9
RS 10
RU 342
RW 3
SA 4
SC 20
SE 18
SG 226
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 67
TH 225
TJ 2
TR 151
TW 10
TZ 6
UA 60
UG 5
US 1041
UY 2
UZ 14
VE 107
VN 193
WS 1
XK 5
XX 3
YE 7
YT 3
ZA 53
ZW 23
