# Land Anzahl
AE 168
AF 4
AL 20
AM 9
AO 2
AR 106
AT 15
AU 24
AZ 5
BA 2
BD 295
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 10
BR 273
BT 1
BW 4
BY 5
CA 54
CD 3
CG 2
CH 26
CI 1
CL 53
CM 2
CN 2222
CO 330
CR 4
CU 3
CY 9
CZ 36
DE 440
DK 5
DO 91
DZ 2
EC 117
EE 10
EG 74
ES 35
FI 79
FR 180
GA 2
GB 212
GE 12
GH 5
GM 2
GQ 5
GR 11
GT 26
HK 412
HN 20
HR 4
HT 2
HU 24
ID 2309
IE 3
IL 2
IN 229
IQ 27
IR 107
IS 1
IT 43
JM 1
JP 189
KE 49
KG 7
KH 76
KR 235
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 4
LV 17
LY 43
MA 12
MD 4
ME 4
MK 2
ML 2
MM 13
MN 5
MO 2
MT 2
MU 1
MW 2
MX 271
MY 195
MZ 1
NG 30
NL 195
NO 3
NP 25
NZ 2
OM 1
PA 3
PE 90
PG 2
PH 512
PK 207
PL 38
PR 15
PS 11
PT 1
PY 29
QA 3
RO 12
RS 9
RU 371
RW 3
SA 2
SC 23
SE 36
SG 270
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 298
TJ 2
TR 159
TW 17
TZ 15
UA 72
UG 6
US 1573
UY 2
UZ 21
VE 163
VG 1
VN 221
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 83
ZW 24
