# Land Anzahl
AE 166
AF 3
AL 14
AM 7
AO 2
AR 81
AT 13
AU 12
AZ 7
BA 2
BD 205
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 211
BT 1
BW 3
BY 4
CA 56
CD 5
CG 3
CH 25
CI 1
CL 49
CM 2
CN 1749
CO 201
CR 2
CU 2
CY 8
CZ 34
DE 391
DK 2
DO 75
DZ 1
EC 91
EE 18
EG 55
ES 28
FI 66
FR 182
GA 2
GB 184
GE 9
GH 3
GM 2
GQ 3
GR 9
GT 22
HK 315
HN 15
HR 4
HT 2
HU 12
ID 1663
IE 3
IL 5
IN 252
IQ 23
IR 79
IS 1
IT 22
JM 1
JP 185
KE 30
KG 8
KH 64
KR 200
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 14
LY 24
MA 15
MD 3
ME 5
MK 3
ML 1
MM 11
MN 9
MO 2
MT 1
MU 1
MW 2
MX 185
MY 187
MZ 1
NG 21
NL 143
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 69
PG 3
PH 417
PK 134
PL 53
PR 12
PS 10
PT 1
PY 23
QA 3
RO 7
RS 7
RU 327
RW 5
SA 2
SC 18
SE 32
SG 322
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 75
SZ 2
TH 262
TJ 1
TR 122
TW 15
TZ 6
UA 67
UG 5
US 1194
UY 1
UZ 13
VE 109
VG 1
VN 226
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 60
ZW 26
