# Land Anzahl
AE 166
AF 5
AL 20
AM 8
AO 2
AR 96
AT 24
AU 18
AZ 8
BA 3
BD 261
BE 1
BF 1
BG 48
BI 2
BJ 2
BO 8
BR 258
BT 1
BW 7
BY 3
CA 56
CD 3
CG 2
CH 30
CI 1
CL 53
CM 2
CN 1722
CO 263
CR 4
CU 2
CY 9
CZ 37
DE 430
DK 2
DO 102
DZ 2
EC 132
EE 15
EG 79
ES 32
FI 80
FR 217
GA 1
GB 197
GE 11
GH 4
GM 2
GQ 4
GR 10
GT 29
HK 352
HN 21
HR 2
HT 2
HU 19
ID 2125
IE 2
IL 1
IN 247
IQ 22
IR 97
IS 1
IT 31
JM 1
JP 177
KE 35
KG 69
KH 74
KR 194
KZ 32
LA 1
LB 5
LK 4
LS 1
LT 4
LU 2
LV 16
LY 33
MA 8
MD 2
ME 6
MK 3
ML 2
MM 16
MN 9
MO 2
MT 2
MU 1
MW 2
MX 251
MY 198
MZ 1
NG 23
NL 173
NO 2
NP 19
NZ 1
OM 2
PA 4
PE 95
PG 4
PH 470
PK 66
PL 42
PR 13
PS 10
PT 1
PY 24
QA 4
RO 11
RS 8
RU 409
RW 3
SA 2
SC 28
SE 36
SG 266
SI 2
SK 6
SL 2
SN 3
SO 2
SS 1
SV 1
SX 1
SY 92
TH 274
TJ 2
TR 152
TW 13
TZ 9
UA 75
UG 7
US 1640
UY 2
UZ 21
VE 162
VG 1
VN 237
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 78
ZW 25
