# Land Anzahl
AE 167
AF 3
AL 17
AM 7
AO 2
AR 74
AT 14
AU 13
AZ 7
BA 2
BD 192
BE 3
BF 1
BG 35
BI 3
BJ 2
BO 9
BR 218
BT 1
BW 6
BY 3
CA 51
CD 3
CG 2
CH 28
CI 1
CL 39
CM 3
CN 1838
CO 217
CR 4
CU 3
CY 7
CZ 38
DE 409
DK 2
DO 84
DZ 1
EC 90
EE 16
EG 65
ES 32
FI 59
FR 213
GA 2
GB 158
GE 13
GH 3
GM 2
GQ 2
GR 7
GT 20
HK 325
HN 25
HR 4
HT 2
HU 14
ID 1787
IE 2
IL 1
IN 246
IQ 26
IR 93
IS 1
IT 20
JM 1
JP 158
KE 31
KG 7
KH 67
KR 162
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 17
LY 26
MA 12
MD 4
ME 5
MK 3
ML 1
MM 18
MN 5
MO 2
MT 1
MU 1
MV 1
MW 2
MX 196
MY 195
MZ 1
NG 18
NL 198
NO 3
NP 17
NZ 3
OM 1
PA 4
PE 67
PG 2
PH 411
PK 178
PL 49
PR 15
PS 9
PT 1
PY 20
QA 3
RO 9
RS 8
RU 377
RW 5
SA 2
SC 23
SE 41
SG 290
SI 4
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 95
SZ 2
TH 294
TJ 1
TR 128
TW 15
TZ 7
UA 77
UG 5
US 2049
UY 2
UZ 14
VE 117
VG 1
VN 241
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 59
ZW 25
