# Land Anzahl
AE 159
AF 4
AL 18
AM 10
AO 2
AR 73
AT 10
AU 14
AZ 10
BA 3
BD 203
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 4
BR 199
BT 1
BW 3
BY 6
CA 42
CD 3
CG 3
CH 23
CI 1
CL 39
CM 1
CN 1625
CO 233
CR 2
CU 3
CY 9
CZ 26
DE 340
DK 4
DO 90
DZ 2
EC 109
EE 9
EG 71
ES 30
FI 46
FR 167
GA 2
GB 171
GE 16
GH 5
GM 2
GQ 3
GR 8
GT 21
HK 309
HN 23
HR 3
HU 18
ID 1859
IE 2
IL 5
IN 208
IQ 18
IR 95
IS 1
IT 25
JM 1
JP 177
KE 34
KG 6
KH 60
KR 157
KZ 20
LA 2
LB 6
LK 2
LS 1
LT 5
LV 11
LY 32
MA 8
MD 2
ME 4
MK 2
MM 8
MN 7
MO 2
MT 2
MW 2
MX 225
MY 180
MZ 1
NG 24
NL 164
NO 2
NP 18
NZ 1
OM 1
PA 4
PE 70
PG 2
PH 439
PK 150
PL 35
PR 11
PS 10
PT 2
PY 26
QA 5
RO 6
RS 10
RU 363
RW 3
SA 2
SC 23
SE 19
SG 217
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 231
TJ 2
TR 165
TW 14
TZ 9
UA 57
UG 4
US 1057
UY 2
UZ 14
VE 103
VN 209
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 57
ZW 23
