# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 3
AR 79
AT 13
AU 16
AZ 8
BA 2
BD 224
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 202
BT 1
BW 4
BY 4
CA 42
CD 3
CG 3
CH 23
CI 1
CL 45
CM 1
CN 1579
CO 265
CR 3
CU 1
CY 7
CZ 28
DE 389
DK 5
DO 98
DZ 2
EC 113
EE 9
EG 74
ES 31
FI 98
FR 187
GA 2
GB 208
GE 17
GH 4
GM 2
GQ 3
GR 16
GT 28
HK 332
HN 21
HR 3
HU 14
ID 2034
IE 3
IL 2
IN 200
IQ 18
IR 84
IS 1
IT 26
JM 1
JP 216
KE 31
KG 6
KH 61
KR 257
KZ 13
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 30
MA 8
MD 2
ME 6
MK 3
MM 14
MN 11
MO 2
MT 2
MW 2
MX 229
MY 192
MZ 1
NG 24
NL 167
NO 2
NP 23
NZ 2
PA 4
PE 82
PG 3
PH 461
PK 151
PL 41
PR 12
PS 12
PT 2
PY 33
QA 3
RO 12
RS 10
RU 382
RW 1
SA 2
SC 25
SE 29
SG 275
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 92
TH 298
TJ 1
TR 173
TW 10
TZ 5
UA 64
UG 5
US 1195
UY 2
UZ 17
VE 125
VN 276
WS 1
XK 3
XX 4
YE 2
ZA 76
ZW 23
