# Land Anzahl
AE 164
AF 6
AL 17
AM 13
AO 3
AR 108
AT 18
AU 16
AZ 8
BA 2
BD 298
BE 9
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 272
BT 1
BW 3
BY 6
CA 52
CD 5
CG 2
CH 23
CI 1
CL 50
CM 1
CN 2572
CO 324
CR 3
CU 3
CY 9
CZ 41
DE 421
DK 4
DO 102
DZ 2
EC 120
EE 10
EG 73
ES 36
FI 70
FR 186
GA 1
GB 217
GE 13
GH 6
GM 2
GQ 3
GR 7
GT 24
HK 356
HN 24
HR 2
HT 2
HU 16
ID 2297
IE 3
IL 2
IN 236
IQ 27
IR 121
IS 1
IT 46
JM 1
JP 205
KE 41
KG 38
KH 84
KR 230
KZ 27
LA 1
LB 6
LK 4
LS 1
LT 3
LV 13
LY 38
MA 23
MD 3
ME 5
MK 2
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 277
MY 195
MZ 1
NG 33
NL 212
NO 2
NP 21
NZ 1
OM 1
PA 4
PE 98
PG 2
PH 495
PK 107
PL 45
PR 19
PS 12
PT 3
PY 34
QA 4
RO 12
RS 10
RU 387
RW 3
SA 3
SC 21
SE 35
SG 255
SI 4
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 104
TH 312
TJ 2
TR 164
TW 12
TZ 8
UA 76
UG 7
US 2287
UY 2
UZ 22
VE 160
VG 1
VN 220
WS 1
XK 6
XX 3
YE 4
YT 2
ZA 70
ZW 24
