# Land Anzahl
AE 166
AF 3
AL 18
AM 8
AO 2
AR 106
AT 15
AU 24
AZ 9
BA 4
BD 262
BE 3
BF 1
BG 41
BI 2
BJ 2
BO 7
BR 284
BT 1
BW 2
BY 4
CA 52
CD 2
CG 2
CH 29
CI 1
CL 51
CM 1
CN 1573
CO 359
CR 4
CU 1
CY 7
CZ 39
DE 416
DK 2
DO 117
DZ 2
EC 152
EE 9
EG 79
ES 39
FI 79
FR 253
GA 2
GB 200
GE 13
GH 2
GM 3
GQ 5
GR 13
GT 28
HK 385
HN 28
HR 2
HU 14
ID 2595
IE 2
IL 2
IN 261
IQ 20
IR 97
IS 1
IT 36
JM 1
JP 204
KE 48
KG 6
KH 71
KR 242
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 5
LV 12
LY 40
MA 7
MD 4
ME 5
MK 2
MM 20
MN 9
MO 2
MT 2
MW 2
MX 288
MY 198
MZ 1
NG 28
NL 176
NO 3
NP 21
NZ 2
PA 3
PE 95
PG 3
PH 580
PK 83
PL 47
PR 16
PS 9
PT 2
PY 37
QA 4
RO 10
RS 9
RU 419
RW 1
SA 7
SC 23
SE 33
SG 310
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 115
TH 330
TJ 1
TR 206
TW 10
TZ 10
UA 74
UG 4
US 1290
UY 2
UZ 13
VE 165
VN 342
WS 1
XK 6
XX 4
YE 2
ZA 101
ZW 24
