# Land Anzahl
AE 167
AF 3
AL 14
AM 9
AO 2
AR 78
AT 62
AU 16
AZ 7
BA 2
BD 204
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 235
BT 1
BW 8
BY 3
CA 53
CD 3
CG 3
CH 27
CI 1
CL 45
CM 3
CN 1845
CO 210
CR 4
CU 3
CY 8
CZ 30
DE 428
DK 2
DO 78
DZ 1
EC 89
EE 15
EG 57
ES 34
FI 70
FR 229
GA 1
GB 196
GE 9
GH 5
GM 2
GQ 4
GR 8
GT 20
HK 338
HN 20
HR 2
HT 2
HU 11
ID 1792
IE 3
IL 3
IN 255
IQ 24
IR 87
IS 1
IT 35
JM 1
JP 205
KE 31
KG 5
KH 71
KR 237
KZ 15
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 21
LY 29
MA 37
MD 6
ME 5
MK 3
ML 1
MM 20
MN 6
MO 2
MT 1
MU 1
MV 1
MW 2
MX 200
MY 191
MZ 1
NG 24
NL 216
NO 3
NP 19
NZ 3
OM 1
PA 3
PE 70
PG 2
PH 419
PK 131
PL 60
PR 18
PS 13
PT 2
PY 19
QA 3
RO 10
RS 7
RU 471
RW 5
SA 2
SC 88
SE 32
SG 542
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 318
TJ 1
TR 134
TW 10
TZ 8
UA 77
UG 5
US 2459
UY 2
UZ 14
VE 112
VG 1
VN 243
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 138
ZW 27
