# Land Anzahl
AE 157
AF 2
AL 14
AM 13
AO 3
AR 85
AT 12
AU 9
AZ 9
BA 2
BD 207
BE 1
BF 1
BG 36
BI 1
BJ 1
BO 7
BR 197
BT 1
BW 4
BY 4
CA 33
CD 2
CG 2
CH 15
CI 1
CL 39
CM 1
CN 1353
CO 197
CR 2
CY 8
CZ 29
DE 339
DK 4
DO 78
DZ 1
EC 82
EE 7
EG 31
ES 21
FI 52
FR 160
GB 181
GE 9
GH 4
GM 3
GQ 5
GR 2
GT 19
HK 288
HN 20
HR 4
HU 12
ID 1521
IE 4
IL 1
IN 150
IQ 19
IR 63
IT 21
JM 1
JP 199
KE 21
KG 4
KH 61
KR 239
KZ 12
LA 1
LB 3
LK 2
LS 1
LT 6
LV 8
LY 24
MA 1
MD 1
ME 4
MK 1
MM 11
MN 10
MO 2
MT 2
MW 2
MX 168
MY 177
NG 21
NL 133
NO 3
NP 18
NZ 1
PA 3
PE 55
PG 1
PH 368
PK 52
PL 39
PR 10
PS 9
PT 3
PY 20
QA 2
RO 7
RS 11
RU 362
SA 2
SC 22
SE 27
SG 230
SI 3
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 53
TH 253
TR 119
TW 12
TZ 7
UA 56
UG 2
US 982
UY 3
UZ 16
VE 97
VN 166
XK 3
XX 3
YE 2
ZA 54
ZW 22
