# Land Anzahl
AE 168
AF 4
AL 25
AM 13
AO 2
AR 120
AT 15
AU 18
AZ 5
BA 5
BD 279
BE 4
BF 1
BG 36
BI 4
BJ 2
BO 11
BR 316
BT 1
BW 7
BY 4
CA 55
CD 4
CG 3
CH 33
CI 1
CL 52
CM 2
CN 1970
CO 261
CR 4
CU 3
CY 8
CZ 41
DE 463
DK 2
DO 102
DZ 1
EC 110
EE 14
EG 67
ES 36
FI 73
FR 228
GA 2
GB 197
GE 10
GH 2
GM 2
GQ 7
GR 10
GT 25
HK 342
HN 26
HR 5
HT 2
HU 14
ID 2683
IE 4
IL 1
IN 317
IQ 27
IR 84
IS 1
IT 28
JM 1
JP 165
KE 45
KG 5
KH 73
KR 186
KZ 25
LA 1
LB 4
LK 3
LS 1
LT 6
LU 1
LV 18
LY 42
MA 71
MD 7
ME 7
MK 3
ML 1
MM 19
MN 9
MO 2
MT 1
MU 1
MV 2
MW 3
MX 279
MY 201
MZ 1
NE 1
NG 28
NL 259
NO 2
NP 24
NZ 3
OM 1
PA 3
PE 80
PG 3
PH 561
PK 114
PL 68
PR 18
PS 15
PT 2
PY 30
QA 7
RO 11
RS 9
RU 371
RW 5
SA 3
SC 22
SE 38
SG 273
SI 19
SK 7
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 142
SZ 2
TH 330
TJ 1
TR 160
TW 14
TZ 10
UA 89
UG 5
US 2812
UY 2
UZ 13
VE 134
VG 1
VN 294
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 84
ZW 26
