# Land Anzahl
AE 169
AF 5
AL 14
AM 7
AO 3
AR 95
AT 17
AU 12
AZ 6
BA 3
BD 217
BE 6
BF 1
BG 27
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 5
CA 59
CD 5
CG 2
CH 92
CI 1
CL 47
CM 2
CN 2514
CO 253
CR 2
CU 3
CY 9
CZ 46
DE 432
DK 4
DO 88
DZ 2
EC 111
EE 12
EG 59
ES 27
FI 76
FR 208
GA 1
GB 216
GE 11
GH 4
GM 2
GQ 2
GR 5
GT 25
HK 373
HN 19
HR 2
HT 2
HU 16
ID 1839
IE 2
IL 2
IN 202
IQ 21
IR 111
IS 1
IT 40
JM 1
JP 203
KE 34
KG 41
KH 64
KR 200
KZ 21
LA 2
LB 5
LK 3
LS 1
LT 4
LV 15
LY 30
MA 34
MD 2
ME 6
MK 2
ML 1
MM 6
MN 6
MO 2
MT 1
MU 1
MW 2
MX 214
MY 185
MZ 1
NG 24
NL 195
NO 2
NP 15
NZ 1
OM 2
PA 4
PE 74
PG 3
PH 417
PK 120
PL 37
PR 11
PS 12
PT 1
PY 20
QA 3
RO 12
RS 9
RU 365
RW 3
SA 3
SC 21
SE 42
SG 272
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 77
TH 248
TJ 2
TR 141
TW 14
TZ 7
UA 65
UG 4
US 2391
UY 2
UZ 18
VE 124
VG 1
VN 198
WS 1
XK 4
XX 2
YE 3
YT 1
ZA 50
ZW 24
